"id","start_id","start_vertex_type","end_id","end_vertex_type","distance"
"1","1388","airport","794","airport","1373"
"2","2998","airport","823","airport","11833"
"3","2058","airport","2423","airport","2180"
"4","794","airport","2868","airport","880"
"5","2187","airport","2422","airport","9946"
"6","209","airport","1907","airport","8074"
"7","2991","airport","2169","airport","14881"
"8","1968","airport","1696","airport","3246"
"9","1824","airport","1960","airport","11337"
"10","2502","airport","299","airport","2123"
"11","2878","airport","588","airport","3762"
"12","2122","airport","2082","airport","15625"
"13","3084","airport","3305","airport","5210"
"14","1920","airport","3216","airport","13484"
"15","358","airport","1000","airport","12242"
"16","591","airport","1567","airport","7197"
"17","1613","airport","3200","airport","1328"
"18","835","airport","1226","airport","2896"
"19","2747","airport","62","airport","900"
"20","2060","airport","3215","airport","13777"
"21","1374","airport","105","airport","851"
"22","2348","airport","2861","airport","1011"
"23","731","airport","2944","airport","14599"
"24","3252","airport","2469","airport","7127"
"25","1916","airport","1579","airport","207"
"26","1820","airport","3498","airport","10687"
"27","1940","airport","456","airport","9049"
"28","2051","airport","1842","airport","5164"
"29","3487","airport","319","airport","2463"
"30","2363","airport","3298","airport","4238"
"31","677","airport","19","airport","1782"
"32","2202","airport","1878","airport","8856"
"33","1256","airport","2554","airport","11778"
"34","848","airport","2998","airport","5690"
"35","630","airport","2213","airport","12997"
"36","3121","airport","1162","airport","423"
"37","1265","airport","2528","airport","3950"
"38","2649","airport","3120","airport","11122"
"39","677","airport","2777","airport","10890"
"40","1139","airport","2768","airport","10873"
"41","1812","airport","2159","airport","3532"
"42","2093","airport","1330","airport","11320"
"43","1074","airport","2433","airport","12557"
"44","1801","airport","406","airport","7421"
"45","163","airport","1807","airport","13413"
"46","3215","airport","594","airport","13107"
"47","2722","airport","156","airport","9280"
"48","1014","airport","3114","airport","4141"
"49","3057","airport","2180","airport","9395"
"50","2470","airport","2550","airport","13642"
"51","2555","airport","2606","airport","12491"
"52","2756","airport","3268","airport","13347"
"53","2893","airport","407","airport","4003"
"54","2974","airport","3442","airport","1103"
"55","3211","airport","3064","airport","9246"
"56","1395","airport","1959","airport","6088"
"57","1072","airport","3484","airport","15737"
"58","2877","airport","2543","airport","3125"
"59","2326","airport","2570","airport","8643"
"60","1554","airport","372","airport","14144"
"61","2118","airport","51","airport","6863"
"62","379","airport","470","airport","8157"
"63","1611","airport","1084","airport","11537"
"64","2298","airport","263","airport","15263"
"65","2134","airport","307","airport","10070"
"66","1500","airport","915","airport","2111"
"67","1976","airport","1493","airport","5099"
"68","504","airport","3489","airport","12393"
"69","2494","airport","886","airport","15749"
"70","2334","airport","1663","airport","10766"
"71","620","airport","964","airport","14991"
"72","2524","airport","2003","airport","13709"
"73","726","airport","2760","airport","6629"
"74","3265","airport","426","airport","6664"
"75","1869","airport","1218","airport","15346"
"76","1727","airport","1784","airport","8994"
"77","1887","airport","665","airport","15756"
"78","170","airport","2865","airport","3787"
"79","3421","airport","134","airport","6876"
"80","2337","airport","2729","airport","7271"
"81","830","airport","645","airport","9835"
"82","1447","airport","1513","airport","12814"
"83","1035","airport","583","airport","5509"
"84","1891","airport","946","airport","4552"
"85","384","airport","1964","airport","3846"
"86","1461","airport","2762","airport","4256"
"87","3152","airport","1780","airport","4696"
"88","1190","airport","618","airport","7514"
"89","2441","airport","1094","airport","2199"
"90","2897","airport","2352","airport","13153"
"91","3051","airport","3077","airport","5063"
"92","704","airport","3497","airport","840"
"93","2574","airport","1071","airport","800"
"94","623","airport","153","airport","15251"
"95","459","airport","1215","airport","7446"
"96","2138","airport","2842","airport","11157"
"97","1606","airport","322","airport","7600"
"98","1900","airport","2435","airport","11433"
"99","701","airport","2549","airport","12749"
"100","2779","airport","1075","airport","12160"
"101","12","airport","524","airport","8158"
"102","3213","airport","2256","airport","12683"
"103","3411","airport","3192","airport","9444"
"104","2558","airport","955","airport","2588"
"105","564","airport","1574","airport","13349"
"106","2187","airport","538","airport","9909"
"107","83","airport","1626","airport","10962"
"108","427","airport","2149","airport","12057"
"109","2377","airport","1131","airport","6832"
"110","2461","airport","1250","airport","6513"
"111","239","airport","1058","airport","5080"
"112","2425","airport","789","airport","9497"
"113","2534","airport","726","airport","12522"
"114","1320","airport","1659","airport","7528"
"115","3446","airport","2260","airport","6195"
"116","3018","airport","344","airport","9762"
"117","2150","airport","2421","airport","7649"
"118","963","airport","1003","airport","4347"
"119","2916","airport","32","airport","8739"
"120","114","airport","3423","airport","9534"
"121","2199","airport","1672","airport","11604"
"122","2378","airport","1393","airport","12653"
"123","1009","airport","203","airport","6525"
"124","508","airport","1754","airport","10929"
"125","133","airport","1006","airport","7373"
"126","1766","airport","2204","airport","750"
"127","1147","airport","2588","airport","14945"
"128","3154","airport","586","airport","5482"
"129","1316","airport","1359","airport","2892"
"130","1405","airport","3413","airport","14077"
"131","898","airport","3467","airport","11330"
"132","3173","airport","2236","airport","1030"
"133","2602","airport","33","airport","619"
"134","3002","airport","826","airport","5728"
"135","3263","airport","1536","airport","9749"
"136","2325","airport","2448","airport","8825"
"137","3232","airport","70","airport","10314"
"138","2492","airport","2324","airport","13701"
"139","691","airport","1303","airport","7102"
"140","1170","airport","928","airport","5955"
"141","3235","airport","1114","airport","4898"
"142","2782","airport","1426","airport","12780"
"143","3110","airport","1745","airport","15117"
"144","2619","airport","2296","airport","6836"
"145","2574","airport","1877","airport","5903"
"146","2506","airport","1967","airport","5444"
"147","3459","airport","1675","airport","15775"
"148","1872","airport","1080","airport","7608"
"149","1358","airport","1712","airport","9191"
"150","1508","airport","1226","airport","12530"
"151","2009","airport","2382","airport","15307"
"152","2831","airport","3256","airport","2057"
"153","991","airport","437","airport","1934"
"154","428","airport","41","airport","4418"
"155","2545","airport","416","airport","416"
"156","864","airport","231","airport","14233"
"157","243","airport","2455","airport","12575"
"158","2373","airport","481","airport","15833"
"159","732","airport","2856","airport","3509"
"160","1605","airport","889","airport","7030"
"161","2388","airport","550","airport","6135"
"162","166","airport","3279","airport","3277"
"163","821","airport","1168","airport","15290"
"164","1671","airport","302","airport","5959"
"165","3130","airport","1827","airport","649"
"166","3106","airport","75","airport","9053"
"167","1408","airport","1847","airport","14926"
"168","175","airport","1228","airport","8160"
"169","2971","airport","3324","airport","11310"
"170","510","airport","1473","airport","8324"
"171","1992","airport","1581","airport","492"
"172","3162","airport","554","airport","4967"
"173","177","airport","482","airport","5089"
"174","473","airport","2298","airport","306"
"175","329","airport","1087","airport","3112"
"176","2973","airport","680","airport","10287"
"177","1902","airport","2588","airport","10978"
"178","688","airport","2985","airport","2507"
"179","1966","airport","558","airport","15360"
"180","2646","airport","1984","airport","12190"
"181","2167","airport","1367","airport","15120"
"182","1037","airport","2513","airport","6413"
"183","1759","airport","2514","airport","2888"
"184","405","airport","1611","airport","9509"
"185","266","airport","2700","airport","8003"
"186","630","airport","1165","airport","4389"
"187","1326","airport","2954","airport","8275"
"188","3027","airport","1829","airport","11837"
"189","1523","airport","1384","airport","3919"
"190","3026","airport","3397","airport","1643"
"191","2078","airport","2604","airport","12823"
"192","1450","airport","17","airport","10877"
"193","989","airport","1004","airport","2139"
"194","1072","airport","1289","airport","3912"
"195","1389","airport","1657","airport","7877"
"196","784","airport","792","airport","11214"
"197","2108","airport","1156","airport","15346"
"198","3359","airport","2766","airport","11421"
